path,ext,type,size_bytes,size_human,usefulness,extraction,priority,needs_ocr_transcription,notes
99_VAULT/_intake_archive_2026-05-07/AI PHOTOGRAPHERS.docx,.docx,doc,295077,288.2KB,high,pandoc or python-docx → markdown,1,False,archived · low priority unless needed
chat Sniped MAster thread.docx,.docx,doc,280468,273.9KB,high,pandoc or python-docx → markdown,1,False,
sniped figma.docx,.docx,doc,272549,266.2KB,high,pandoc or python-docx → markdown,1,False,
Gemini Sniped MAster thread.docx,.docx,doc,201832,197.1KB,high,pandoc or python-docx → markdown,1,False,
10_REFERENCE/lighting_pdfs/PHOTOGRAPHY MASTERCLASS.docx,.docx,doc,149649,146.1KB,high,pandoc or python-docx → markdown,1,False,
99_VAULT/_intake_archive_2026-05-07/PHOTOGRAPHY MASTERCLASS.docx,.docx,doc,149649,146.1KB,high,pandoc or python-docx → markdown,1,False,archived · low priority unless needed
10_REFERENCE/STRATEGIC_PRINCIPLES.md,.md,markdown,70118,68.5KB,high,direct read (no extraction),1,False,
00_BRIEF/SNIPED_OS_V1_SYNTHESIS_2026-05-12.md,.md,markdown,69932,68.3KB,high,direct read (no extraction),1,False,
SNIPED_OS_OPERATING_BRIEF.md,.md,markdown,57895,56.5KB,high,direct read (no extraction),1,False,
The_Platform_Stack.docx,.docx,doc,57546,56.2KB,high,pandoc or python-docx → markdown,1,False,
00_BRIEF/100Q_AUDIT_OPTIMIZATIONS_2026-05-13.md,.md,markdown,56587,55.3KB,high,direct read (no extraction),1,False,
The_Offer_Stack.docx,.docx,doc,54814,53.5KB,high,pandoc or python-docx → markdown,1,False,
The_Revenue_Stack.docx,.docx,doc,49776,48.6KB,high,pandoc or python-docx → markdown,1,False,
The_Attention_Stack.docx,.docx,doc,49048,47.9KB,high,pandoc or python-docx → markdown,1,False,
The_Production_Stack.docx,.docx,doc,45302,44.2KB,high,pandoc or python-docx → markdown,1,False,
00_BRIEF/PRODUCTION_OS.md,.md,markdown,44599,43.6KB,high,direct read (no extraction),1,False,
The_Outbound_Stack.docx,.docx,doc,35595,34.8KB,high,pandoc or python-docx → markdown,1,False,
00_BRIEF/EXECUTION_PRIORITIZATION.md,.md,markdown,34404,33.6KB,high,direct read (no extraction),1,False,
The_Copywriting_Stack.docx,.docx,doc,33986,33.2KB,high,pandoc or python-docx → markdown,1,False,
